DC与图书馆Web信息发布	任瑞娟;吴军霞	《现代图书情报技术》	河北大学图书馆	2001	DC;HTML;XML
基于《中国分类主题词表》构建分布式Ontology	任瑞娟	《情报杂志》	河北大学;	2008	《中国分类主题词表》;分布式Ontology;OWL
网络信息的MARC:都柏林核心集	任瑞娟;朱立平;柏丽娜	《情报杂志》	河北大学	2001	元数据;都柏林核心集;MARC
XML对数字图书馆的影响	任瑞娟	《大学图书馆学报》	河北大学图书馆	2002	XML;数字图书馆;DC;RDF
叙词表、分类法与分布式本体	李娜;任瑞娟	《现代情报》	河北大学	2007	叙词表;分类法;分布式本体
基于网格技术的跨库检索研究	任瑞娟;米佳	《河北科技图苑》	河北大学图书馆;	2008	网格技术;跨库检索;分布式数字图书馆;资源高度共享
《中国分类主题词表》的SKOS描述自动转换研究	刘丽斌;张寿华;濮德敏;任瑞娟;米佳	《中国图书馆学报》	河北大学管理学院;河北大学数学与计算机学院;河北大学图书馆;	2009	SKOS;中国分类主题词表;自动转换
传统新闻与数据新闻的比较与再审视	白贵;任瑞娟	《云南社会科学》	河北大学图书馆技术部;河北大学新闻传播学院;	2016	数据;新闻;新闻.;新闻要素;新闻属性
基于叙词表构建本体的中文叙词词间关系细化研究	刘丽斌;任瑞娟;米佳;濮德敏	《山东图书馆学刊》	河北大学图书馆;河北大学管理学院;	2010	本体构建;叙词表;词间关系;细化
关系型本体转换为关联数据技术方案比较研究	濮德敏;任瑞娟;米佳;张欣	《图书馆理论与实践》	河北大学图书馆;河北大学管理学院;天津空港经济区文化中心;	2014	关系型本体;关联数据;转化;Virtuoso;Triplify;DR
全局本体与局部本体研究	任瑞娟	《图书馆理论与实践》	河北大学管理学院;	2008	Thesaurus;Taxonomies;Ontology;全局本体;局部本体
数字对象标识符系统在数字版权保护中的应用研究	刘丽斌;任瑞娟;董伟	《情报理论与实践》	河北大学图书馆;河北大学管理学院;	2009	数字对象标识符;版权保护;数字资源
基于知识单元的高校图书馆服务管理再思考	刘晓蔚;任瑞娟	《图书馆理论与实践》	河北大学图书馆	2007	知识单元;知识元数据库;传统文献借阅式服务;信息服务;知识服务;高校图书馆管理
数据新闻的理论与实践:模式、发现与思考	任瑞娟;白贵	《科技传播》	河北大学;	2014	大数据;数据新闻;信息处理;理论与实证研究;新闻与传播学
《四库全书》原文电子版及其对古籍工作的影响	任瑞娟;崔广社	《图书情报工作》	河北大学图书馆	2000	《四库全书》;《四库全书》原文电子版;古籍工作
基于Thesaurus、Taxonomies构建分布式Ontology	任瑞娟	《情报科学》	河北大学图书馆	2008	Thesaurus;Taxonomies;分布式Ontology
数字图书馆建设中体系结构问题	赵芳;任瑞娟	《情报杂志》	河北大学图书馆	2004	数字图书馆;共建共享;元数据
网络信息资源建设创新模式探析	马凯;任瑞娟	《河北大学学报(哲学社会科学版)》	河北大学图书馆;	2014	WEB.;网络资源建设模式;网络信息来源与传递
《CAJ-CD》及其对教学科研的影响	任瑞娟	《河北大学学报(自然科学版)》	河北大学图书馆	1997	《CAJ-CD》;服务教学科研;文献检索;全文检索;《CAJ—CD》;全文数据库;检索工具;特性检索;核心期刊;收录论文
创建学习型党组织的思路和对策	刘宇飞;任瑞娟	《科技信息》	河北大学图书馆;	2011	高校;学习型党组织;思路;对策
 		 	 	 	
数字图书馆运作中的利益问题分析	宛玲;任瑞娟	《情报理论与实践》	中国科学院文献情报中心	2003	digital;library;information;service;benefit;evaluation
民事执行参与分配制度研究	任瑞娟	《河北大学》	 	2016	民事诉讼;强制执行;参与分配制度;破产制度
面向本体的专有叙词语义关系研究	左惠凯;闫路娜;任瑞娟	《河北科技大学学报(社会科学版)》	河北科技大学图书馆;河北科技大学生物科学与工程学院;河北大学管理学院;	2016	《中国主题分类词表》;本体;专有叙词;语义关系
高新技术企业间专利协同管理模式研究	支丽平;王恒山	《科学学与科学技术管理》	上海理工大学管理学院;安阳师范学院计算机与信息工程学院;	2012	高新技术企业;专利;协同管理;多Agent;消息通信机制
专利领域本体的构建方法研究	支丽平;王恒山;张楠	《图书情报工作》	上海理工大学管理学院;安阳师范学院计算机与信息工程学院;	2010	本体;领域本体;UML;OWL;专利
基于多Agent的中文专利本体自动化构建方法	支丽平;王恒山	《情报理论与实践》	上海理工大学管理学院;安阳师范学院计算机与信息工程学院;	2012	多代理;专利;领域本体;自动构建
凸可行问题的块迭代次梯度投影算法(英文)	党亚峥;高岩;支丽平	《运筹学学报》	上海理工大学管理学院;河南理工大学;	2011	运筹学;凸函数;凸可行问题;次梯度;收敛性
我国图书馆学科服务研究热点分析	王秀艳	《情报探索》	广州市第一人民医院图书馆;	2016	图书馆;学科服务;研究热点;双向聚类分析
“互联网+”环境下图书馆的信息服务	王秀艳	《科技与创新》	广州市第一人民医院	2018	互联网+;信息服务;图书馆;创新服务
国内图书馆的大数据研究	王秀艳	《中华医学图书情报杂志》	广州市第一人民医院图书馆;	2015	共词分析;聚类分析;大数据;图书馆;g指数
医院图书馆开展循证医学信息服务探讨	王秀艳	《黑龙江科技信息》	广州市第一人民医院图书馆;	2015	循证医学;医院图书馆;信息服务
大数据在国内图书馆领域的研究现状	王秀艳	《中华医学会第二十一次全国医学信息学术会议论文汇编》	广州市第一人民医院图书馆	2015	
基于大数据的数字档案馆信息服务模式研究	刘建伟;周枫	《云南档案》	上海大学图书情报档案系;	2014	大数据;数字档案馆;信息服务;模式
政府网页保存:责任主体与主体责任	周枫;刘建伟	《档案》	上海大学图书情报档案系;	2012	政府网页;归档保存;责任主体;主体责任
政府网页保存:责任主体与主体责任	周枫;刘建伟	《湖北档案》	上海大学图书情报档案系;	2012	网页;责任主体;长期保存;国家档案馆;责任政府;网络信息资源;主体责任;图书馆;数字时代;政府部门
一种新的基于AR* -GRNN的QoS降载管理框架	李卫民;刘建伟;乐嘉锦	《小型微型计算机系统》	上海大学计算机工程与科学学院;中国石油大学;东华大学计算机科学与技术学院;	2011	降载;AR;GRNN;QoS;预测
基于摘要技术的混合模型流数据聚类算法	刘建伟;李卫民	《计算机科学》	中国石油大学(北京)自动化研究所;上海大学计算机工程与科学学院;	2009	流数据;混合模型;聚类;模式
权核Logistic回归模型的分类和特征选择算法	池光辉;刘建伟;李卫民;罗雄麟	《计算机工程与应用》	中国石油大学(北京)自动化研究所;上海大学计算机工程与科学学院;	2013	权矩阵;逻辑斯蒂回归;特征选择;非线性模型;核函数
王晓会见顺义区委书记王刚		 	 	 	王晓会见顺义区委书记王刚,概念,解释,百科,知识
王刚义：搏击冰海　挑战极限		 	 	 	王刚义：搏击冰海;挑战极限,概念,解释,百科,知识
中央政治局委员、全国政协副主席王刚在藏考察		 	 	 	中央政治局委员、全国政协副主席王刚在藏考察,概念,解释,百科,知识
希望档案部门把已公开现行文件利用工作做深做细做实为全面建设小康社会做出新的贡献		 	 	 	希望档案部门把已公开现行文件利用工作做深做细做实为全面建设小康社会做出新的贡献,概念,解释,百科,知识
本报各地记者站纷纷学习座谈王刚同志重要来信		 	 	 	本报各地记者站纷纷学习座谈王刚同志重要来信,概念,解释,百科,知识
肯尼亚总统齐贝吉会见王刚		 	 	 	肯尼亚总统齐贝吉会见王刚,概念,解释,百科,知识
王刚同志作出重要批示  充分肯定建立特区25年来深圳档案工作所取得的成绩		 	 	 	王刚同志作出重要批示;充分肯定建立特区25年来深圳档案工作所取得的成绩,概念,解释,百科,知识
大兴安岭低碳经济论坛举行		 	 	 	大兴安岭低碳经济论坛举行,概念,解释,百科,知识
再辩“老师”与“教师”——从“他是王刚的老师”和“*他是王刚的教师”之别说起	宋亮	《阜阳师范学院学报(社会科学版)》	兰州大学;	2013	老师;教师;单指;通指;语体
交通事故案件中App平台公司的责任承担规则——以余学锋诉王刚领、北京小桔科技有限公司等机动车交通事故责任纠纷案为例	游晓飞	《法律适用(司法案例)》	北京市海淀区人民法院民六庭	2018	交通事故;App平台公司;责任承担
贯彻王刚同志重要批示精神  以建设电子文件中心为突破口  全面建立有中国特色的电子文件管理体系——在全国电子文件中心建设经验交流会上的讲话	杨冬权	《中国档案》	 	2007	电子文件管理;管理工作;文件中心;有中国特色;管理体系;重要组成部分;电子档案;档案工作;电子政务;档案部门
“互联网+政务服务”的深圳模式:对话王刚先生	刘建义	《广州公共管理评论》	广州大学公共管理学院	2018	政务服务;深圳市;数据共享;改革者;办事大厅;网上办事;电子政务建设;
今天我们为什么要读路遥		 	 	 	今天我们为什么要读路遥,概念,解释,百科,知识
“眉州东坡”王刚让世界尝到川菜之香	魏雯静	《经营管理者》	 	2018	餐饮企业;
立昂技术董事长王刚：以安防为核心优势抢占国内外市场		 	 	 	立昂技术董事长王刚：以安防为核心优势抢占国内外市场,概念,解释,百科,知识
信息分散下的信息行为——基于国外图书情报学领域跨学科研究的回顾	马翠嫦;曹树金	《中国图书馆学报》	中山大学图书馆;中山大学资讯管理学院;	2014	图书情报学;信息行为;信息分散;跨学科研究
信息聚合概念的构成与聚合模式研究	曹树金;马翠嫦	《中国图书馆学报》	中山大学资讯管理学院;中山大学图书馆;	2016	信息聚合;概念构成;信息单元;聚合模式
国内外数字图书馆可用性评价研究历史与流派	马翠嫦;邱明辉;曹树金	《中国图书馆学报》	中山大学图书馆;中山大学资讯管理学院;	2012	数字图书馆;可用性评价;研究流派
基于信息查寻过程的数字图书馆可用性评价扩展模型	马翠嫦;曹树金	《图书情报知识》	中山大学图书馆;中山大学资讯管理学院;	2014	信息行为;数字图书馆;可用性评价;信息查寻;评价模型
多学科领域视角下网络聚合单元概念框架构建研究	马翠嫦;曹树金;郑建瑜	《情报科学》	中山大学图书馆;中山大学资讯管理学院;	2015	网络资源聚合;聚合单元;概念框架
知识图谱研究的脉络、流派与趋势——基于SSCI与CSSCI期刊论文的计量与可视化	曹树金;吴育冰;韦景竹;马翠嫦	《中国图书馆学报》	中山大学资讯管理学院;中山大学图书馆;	2015	知识图谱;信息计量;可视化;图书情报学
Ellis信息查寻模型的发展、应用和评价	马翠嫦	《图书与情报》	中山大学资讯管理学院;中山大学图书馆;	2012	信息行为;信息查寻;人机交互
信息系统可用性评估的信息行为法	马翠嫦;曹树金	《情报理论与实践》	中山大学图书馆;中山大学资讯管理学院;	2013	信息系统;信息行为;可用性评估
基于指数随机图模型的协同创新网络形成机理研究	罗泰晔;马翠嫦	《情报理论与实践》	中山大学新华学院	2018	指数随机图模型;协同创新;小世界网络;形成机理
